Date,Symbol,Rate
2025-11-18T18:57:38.2000000Z,SATX,3.01243789452126e-05
2025-11-18T18:57:38.2000000Z,SAUBER,0.122736354826546
2025-11-18T18:57:38.2000000Z,SAUCE,0.0302143322997272
2025-11-18T18:57:38.2000000Z,SBR,0.000919
2025-11-18T18:57:38.2000000Z,SBTC,93332.5022509955
2025-11-18T18:57:38.2000000Z,SBX,0.000119937806019426
2025-11-18T18:57:38.2000000Z,SC,0.00178029275189611
2025-11-18T18:57:38.2000000Z,SCA,0.059174214670297
2025-11-18T18:57:38.2000000Z,SCCP,0.0305441612662806
2025-11-18T18:57:38.2000000Z,SCF,0.00126934235887336
2025-11-18T18:57:38.2000000Z,SCIHUB,0.000134930031771855
2025-11-18T18:57:38.2000000Z,SCM,4.30576723609741e-06
2025-11-18T18:57:38.2000000Z,SCPT,0.000418441990867291
2025-11-18T18:57:38.2000000Z,SCROLL,0.135477245291637
2025-11-18T18:57:38.2000000Z,SCRT,0.19277448725632
2025-11-18T18:57:38.2000000Z,SCT,0.00423600341226278
2025-11-18T18:57:38.2000000Z,SD,0.303253456152383
2025-11-18T18:57:38.2000000Z,SDEX,0.00278977499836826
2025-11-18T18:57:38.2000000Z,SDN,0.0222
2025-11-18T18:57:38.2000000Z,SDOGE,3.05841405349538e-05
2025-11-18T18:57:38.2000000Z,SEA,3.14356989576917
2025-11-18T18:57:38.2000000Z,SEAL,0.0211090538594191
2025-11-18T18:57:38.2000000Z,SEAM,0.154455813717238
2025-11-18T18:57:38.2000000Z,SEDA,0.0787891437375949
2025-11-18T18:57:38.2000000Z,SEED,0.00048294273334087
2025-11-18T18:57:38.2000000Z,SEELE,6.59657933106846e-06
2025-11-18T18:57:38.2000000Z,SEI,0.15193127156047
2025-11-18T18:57:38.2000000Z,SEILOR,0.000312837777367337
2025-11-18T18:57:38.2000000Z,SENSO,0.00300554059262926
2025-11-18T18:57:38.2000000Z,SENT,1.49967400947916e-05
2025-11-18T18:57:38.2000000Z,SENTIS,0.0346620259396143
2025-11-18T18:57:38.2000000Z,SERAPH,0.0227782539772498
2025-11-18T18:57:38.2000000Z,SERG,0.00299844515048566
2025-11-18T18:57:38.2000000Z,SERO,0.0023138001744581
2025-11-18T18:57:38.2000000Z,SFI,0.0130580168000948
2025-11-18T18:57:38.2000000Z,SFP,0.359449915563783
2025-11-18T18:57:38.2000000Z,SFP3L,0.000593072461131727
2025-11-18T18:57:38.2000000Z,SFP3S,0.00107700151878578
2025-11-18T18:57:38.2000000Z,SFTY,0.000708632537231445
2025-11-18T18:57:38.2000000Z,SFUND,0.108035775027103
2025-11-18T18:57:38.2000000Z,SG,0.0091952317948227
2025-11-18T18:57:38.2000000Z,SGB,0.00289
2025-11-18T18:57:38.2000000Z,SGC,0.000390411070657459
2025-11-18T18:57:38.2000000Z,SGR,0.294347365606009
2025-11-18T18:57:38.2000000Z,SGT,0.128833193299201
2025-11-18T18:57:38.2000000Z,SHARDS,0.00451557695441199
2025-11-18T18:57:38.2000000Z,SHARE,0.00389897817734819
2025-11-18T18:57:38.2000000Z,SHDW,0.065
2025-11-18T18:57:38.2000000Z,SHELL,0.0775549660424182
2025-11-18T18:57:38.2000000Z,SHEN,0.55970976142399
2025-11-18T18:57:38.2000000Z,SHFT,0.000923578234702806
2025-11-18T18:57:38.2000000Z,SHI,1.82364230577461e-07
2025-11-18T18:57:38.2000000Z,SHIB,8.95577633264649e-06
2025-11-18T18:57:38.2000000Z,SHIB2,1.59917074692569e-10
2025-11-18T18:57:38.2000000Z,SHIB3L,0.000636350019470404
2025-11-18T18:57:38.2000000Z,SHIB3S,0.0119310731190288
2025-11-18T18:57:38.2000000Z,SHIB5L,0.0025726659391167
2025-11-18T18:57:38.2000000Z,SHIB5S,0.294385046066734
2025-11-18T18:57:38.2000000Z,SHIBANFT,1.59917074692569e-11
2025-11-18T18:57:38.2000000Z,SHIBDOGE(1M),1.56918629542083e-11
2025-11-18T18:57:38.2000000Z,SHILL,0.000164414742418297
2025-11-18T18:57:38.2000000Z,SHIRO,2.16187895351364e-09
2025-11-18T18:57:38.2000000Z,SHIRYOINU,2.79854880711995e-13
2025-11-18T18:57:38.2000000Z,SHM,0.000259858601601727
2025-11-18T18:57:38.2000000Z,SHOE,0.000888639194432267
2025-11-18T18:57:38.2000000Z,SHPING,0.00291600573329611
2025-11-18T18:57:38.2000000Z,SHR,0.000418782839351164
2025-11-18T18:57:38.2000000Z,SHRAP,0.00156892669121851
2025-11-18T18:57:38.2000000Z,SHRUB,0.000129932623187712
2025-11-18T18:57:38.2000000Z,SHX,0.009262
2025-11-18T18:57:38.2000000Z,SIDEKICK,0.0138099484396058
2025-11-18T18:57:38.2000000Z,SIDUS,0.000256815069262226
2025-11-18T18:57:38.2000000Z,SIGMA,0.00341
2025-11-18T18:57:38.2000000Z,SIGN,0.0387462522638975
2025-11-18T18:57:38.2000000Z,SIGNA,0.000802363932635626
2025-11-18T18:57:38.2000000Z,SIL,0.326832462205915
2025-11-18T18:57:38.2000000Z,SILK,0.0218886495985453
2025-11-18T18:57:38.2000000Z,SIN,0.000620338982391585
2025-11-18T18:57:38.2000000Z,SINGLE,8.93136862157996e-05
2025-11-18T18:57:38.2000000Z,SIPHER,0.0499740858414277
2025-11-18T18:57:38.2000000Z,SIREN,0.0713878670910723
2025-11-18T18:57:38.2000000Z,SIS,0.0531720006971305
2025-11-18T18:57:38.2000000Z,SIX,0.014126960250222
2025-11-18T18:57:38.2000000Z,SKATE,0.0259709236918842
2025-11-18T18:57:38.2000000Z,SKEB,0.000300144359563615
2025-11-18T18:57:38.2000000Z,SKEY,0.00258446078104976
2025-11-18T18:57:38.2000000Z,SKI,0.0184304428583185
2025-11-18T18:57:38.2000000Z,SKL,0.0155625364962464
2025-11-18T18:57:38.2000000Z,SKL3L,0.000175321486705017
2025-11-18T18:57:38.2000000Z,SKL3S,3.01843478482223e-06
2025-11-18T18:57:38.2000000Z,SKM,3.84800460978993e-05
2025-11-18T18:57:38.2000000Z,SKT,0.000785292784912195
2025-11-18T18:57:38.2000000Z,SKY,0.0509939014541155
2025-11-18T18:57:38.2000000Z,SKYAI,0.023511366312027
2025-11-18T18:57:38.2000000Z,SKYCOIN,0.0297965489420928
2025-11-18T18:57:38.2000000Z,SLAY,0.00562879617847577
2025-11-18T18:57:38.2000000Z,SLC,0.000127134384411237
2025-11-18T18:57:38.2000000Z,SLERF,0.00777445580844476
2025-11-18T18:57:38.2000000Z,SLF,0.00266529580338425
2025-11-18T18:57:38.2000000Z,SLICE,0.0358314195483037
2025-11-18T18:57:38.2000000Z,SLIM,0.0149050250222498
2025-11-18T18:57:38.2000000Z,SLING,0.000558976506052693
2025-11-18T18:57:38.2000000Z,SLN,0.00778392676188094
2025-11-18T18:57:38.2000000Z,SLNT,18.9508087515812
2025-11-18T18:57:38.2000000Z,SLP,0.00101223190612307
2025-11-18T18:57:38.2000000Z,SLRS,0.000909828206829033
2025-11-18T18:57:38.2000000Z,SLT,13.5829565317
2025-11-18T18:57:38.2000000Z,SLX,0.00686643939461217
2025-11-18T18:57:38.2000000Z,SMART,0.00305809031482887
2025-11-18T18:57:38.2000000Z,SMARTLOX,3.45730720668165e-05
2025-11-18T18:57:38.2000000Z,SMARTNFT,3.36825338571223e-05
2025-11-18T18:57:38.2000000Z,SMILE,0.00222884422852768
2025-11-18T18:57:38.2000000Z,SMTY,0.00157179300982124
2025-11-18T18:57:38.2000000Z,SMX,0.00117459091361692
2025-11-18T18:57:38.2000000Z,SN,1.3070222410967
2025-11-18T18:57:38.2000000Z,SNAI,0.00372448548526631
2025-11-18T18:57:38.2000000Z,SNEK,0.00172012099149309
2025-11-18T18:57:38.2000000Z,SNET,0.00122346556956983
2025-11-18T18:57:38.2000000Z,SNFT1,0.0222084837479305
2025-11-18T18:57:38.2000000Z,SNOW,2.61340245002835e-10
2025-11-18T18:57:38.2000000Z,SNPT,0.00921322246572561
2025-11-18T18:57:38.2000000Z,SNS,0.000693957364705399
2025-11-18T18:57:38.2000000Z,SNT,0.0162968198925958
2025-11-18T18:57:38.2000000Z,SNTR,0.00115440138293698
2025-11-18T18:57:38.2000000Z,SNX,0.702380893528436
2025-11-18T18:57:38.2000000Z,SNX3L,0.0308499526975443
2025-11-18T18:57:38.2000000Z,SNX3S,4.2504402460148
2025-11-18T18:57:38.2000000Z,SNX5L,0.00960660847465216
2025-11-18T18:57:38.2000000Z,SNX5S,4.84205314400581
2025-11-18T18:57:38.2000000Z,SNY,0.00163515208873151
2025-11-18T18:57:38.2000000Z,SOGNI,0.00352
2025-11-18T18:57:38.2000000Z,SOIL,0.0998482235111726
2025-11-18T18:57:38.2000000Z,SOL,141.281566109767
2025-11-18T18:57:38.2000000Z,SOL3L,0.0549946624117666
2025-11-18T18:57:38.2000000Z,SOL3S,0.464459153810229
2025-11-18T18:57:38.2000000Z,SOL5L,0.0175309093131728
2025-11-18T18:57:38.2000000Z,SOL5S,1.08213885481028
2025-11-18T18:57:38.2000000Z,SOLAYER,0.212030051408009
2025-11-18T18:57:38.2000000Z,SOLO,0.200817926334658
2025-11-18T18:57:38.2000000Z,SOLS,0.0151300203112575
2025-11-18T18:57:38.2000000Z,SOLV,0.0161836216828054
2025-11-18T18:57:38.2000000Z,SOLX,0.00022158509662089
2025-11-18T18:57:38.2000000Z,SOM,0.00985588920964637
2025-11-18T18:57:38.2000000Z,SOMI,0.300784585467928
2025-11-18T18:57:38.2000000Z,SONIC,0.100521897443431
2025-11-18T18:57:38.2000000Z,SOON,1.43138287058806
2025-11-18T18:57:38.2000000Z,SOP,3.17855175585817e-05
2025-11-18T18:57:38.2000000Z,SOPH,0.0176158669533468
2025-11-18T18:57:38.2000000Z,SOSO,0.6185
2025-11-18T18:57:38.2000000Z,SOUL,0.0127044617869654
2025-11-18T18:57:38.2000000Z,SOURCE,0.000719752207923325
2025-11-18T18:57:38.2000000Z,SOV,0.120492590277174
2025-11-18T18:57:38.2000000Z,SOVRN,0.00606585453943249
2025-11-18T18:57:38.2000000Z,SPA,0.00577194853506986
2025-11-18T18:57:38.2000000Z,SPARK,0.00205804442128176
2025-11-18T18:57:38.2000000Z,SPE,0.00475393483792333
2025-11-18T18:57:38.2000000Z,SPEC,0.205129476444663
2025-11-18T18:57:38.2000000Z,SPELL,0.000279334802434032
2025-11-18T18:57:38.2000000Z,SPELL3L,0.0042178128450165
2025-11-18T18:57:38.2000000Z,SPELL3S,0.00329429173866691
2025-11-18T18:57:38.2000000Z,SPELLFIRE,0.000101508470730768
2025-11-18T18:57:38.2000000Z,SPFC,0.030454207911766
2025-11-18T18:57:38.2000000Z,SPH,0.223431431758936
2025-11-18T18:57:38.2000000Z,SPICE,6.38e-06
2025-11-18T18:57:38.2000000Z,SPK,0.0330706556193968
2025-11-18T18:57:38.2000000Z,SPL,0.00235777736999856
2025-11-18T18:57:38.2000000Z,SPM,0.600188770955547
2025-11-18T18:57:38.2000000Z,SPO,0.000101435182935782
2025-11-18T18:57:38.2000000Z,SPON,0.00872498146012155
2025-11-18T18:57:38.2000000Z,SPONGE,9.99481716828554e-06
2025-11-18T18:57:38.2000000Z,SPS,2.98845033331738e-05
2025-11-18T18:57:38.2000000Z,SPX,0.536587642117506
2025-11-18T18:57:38.2000000Z,SPY,0.000188902044480597
2025-11-18T18:57:38.2000000Z,SPYX,663.047364268601
2025-11-18T18:57:38.2000000Z,SQD,0.0591345451881847
2025-11-18T18:57:38.2000000Z,SQR,0.00186935641563562
2025-11-18T18:57:38.2000000Z,SQT,0.000475293256524194
2025-11-18T18:57:38.2000000Z,SQUAD,5.7160359385425e-05
2025-11-18T18:57:38.2000000Z,SQUID,0.00311173790167593
2025-11-18T18:57:38.2000000Z,SRM,0.00985
2025-11-18T18:57:38.2000000Z,SRX,0.0675500098516918
2025-11-18T18:57:38.2000000Z,SSE,0.000349518756374945
2025-11-18T18:57:38.2000000Z,SSG,3.62512018693716e-05
2025-11-18T18:57:38.2000000Z,SSLX,0.000555879166180277
2025-11-18T18:57:38.2000000Z,SSV,3.90653982393737
2025-11-18T18:57:38.2000000Z,SSV3L,0.00159420332279305
2025-11-18T18:57:38.2000000Z,SSV3S,0.0974356445586403
2025-11-18T18:57:38.2000000Z,SSV5L,0.0469514432385776
2025-11-18T18:57:38.2000000Z,SSV5S,1.07784170310658
2025-11-18T18:57:38.2000000Z,STABLE,0.133490778099622
2025-11-18T18:57:38.2000000Z,STAR,0.115859920614766
2025-11-18T18:57:38.2000000Z,STARL,2.81803870059811e-07
2025-11-18T18:57:38.2000000Z,STARTUP,0.00105744991584249
2025-11-18T18:57:38.2000000Z,STARX,0.00189116933049715
2025-11-18T18:57:38.2000000Z,STAT,0.0494043812628354
2025-11-18T18:57:38.2000000Z,STB,0.00278255709965069
2025-11-18T18:57:38.2000000Z,STBL,0.0724552170414661
2025-11-18T18:57:38.2000000Z,STBU,0.00523828367789845
2025-11-18T18:57:38.2000000Z,STEEM,0.0776551031588166
2025-11-18T18:57:38.2000000Z,STEEMD,0.519930389094214
2025-11-18T18:57:38.2000000Z,STEMX,0.000229750058252208
2025-11-18T18:57:38.2000000Z,STEP,0.0244
2025-11-18T18:57:38.2000000Z,STETH,3157.10572254238
2025-11-18T18:57:38.2000000Z,STG,0.129014012377757
2025-11-18T18:57:38.2000000Z,STG3L,0.00146923812373797
2025-11-18T18:57:38.2000000Z,STG3S,0.0171810907122828
2025-11-18T18:57:38.2000000Z,STH,0.00155219510623474
2025-11-18T18:57:38.2000000Z,STI,0.000299844515048566
2025-11-18T18:57:38.2000000Z,STIK,0.59329234710943
2025-11-18T18:57:38.2000000Z,STIMA,1.01417409806593
2025-11-18T18:57:38.2000000Z,STM,0.000207892197100339
2025-11-18T18:57:38.2000000Z,STMX,6.98528749032345e-05
2025-11-18T18:57:38.2000000Z,STNK,17.78077974238
2025-11-18T18:57:38.2000000Z,STO,0.164131454531231
2025-11-18T18:57:38.2000000Z,STOC,0.183894641079286
2025-11-18T18:57:38.2000000Z,STONKS,0.000659358088591797
2025-11-18T18:57:38.2000000Z,STOP,0.0223084319196133
2025-11-18T18:57:38.2000000Z,STORE,5.49714944255705e-05
2025-11-18T18:57:38.2000000Z,STORJ,0.162458225106792
2025-11-18T18:57:38.2000000Z,STORJ3L,0.91854392727539
2025-11-18T18:57:38.2000000Z,STORJ3S,8.55444714493844
2025-11-18T18:57:38.2000000Z,STORJ5L,0.925349957995037
2025-11-18T18:57:38.2000000Z,STORJ5S,0.0945003066837552
2025-11-18T18:57:38.2000000Z,STORM,0.00965935850870986
2025-11-18T18:57:38.2000000Z,STORY,2.09991108705679e-05
2025-11-18T18:57:38.2000000Z,STRAX,0.0270212728471533
2025-11-18T18:57:38.2000000Z,STRD,0.0641
2025-11-18T18:57:38.2000000Z,STREAM,0.0198158216680964
2025-11-18T18:57:38.2000000Z,STREETH,1.89201888995645e-05
2025-11-18T18:57:38.2000000Z,STRIKE,0.00739716418624813
2025-11-18T18:57:38.2000000Z,STRK,0.212927197300373
2025-11-18T18:57:38.2000000Z,STRM,0.00108943507134312
2025-11-18T18:57:38.2000000Z,STRX,0.36587027726226
2025-11-18T18:57:38.2000000Z,STT,0.00390897299451648
2025-11-18T18:57:38.2000000Z,STX,0.352755486947186
2025-11-18T18:57:38.2000000Z,STX3L,0.0414064199169164
2025-11-18T18:57:38.2000000Z,STX3S,0.0196415548338684
2025-11-18T18:57:38.2000000Z,STX5L,0.0772148600854183
2025-11-18T18:57:38.2000000Z,STX5S,0.301696744571376
2025-11-18T18:57:38.2000000Z,STZ,0.00938613280273695
2025-11-18T18:57:38.2000000Z,SUBHUB,0.00338704632752722
2025-11-18T18:57:38.2000000Z,SUI,1.68636306557151
2025-11-18T18:57:38.2000000Z,SUI3L,2.78355658136752e-05
2025-11-18T18:57:38.2000000Z,SUI3S,0.228781364982056
2025-11-18T18:57:38.2000000Z,SUI5L,0.00467457598960715
2025-11-18T18:57:38.2000000Z,SUI5S,1.02674757806364
2025-11-18T18:57:38.2000000Z,SUIP,0.00499740858414277
2025-11-18T18:57:38.2000000Z,SUKU,0.0148653455163173
2025-11-18T18:57:38.2000000Z,SUN,0.0221781977663833
2025-11-18T18:57:38.2000000Z,SUNCAT,0.000579699395760561
2025-11-18T18:57:38.2000000Z,SUNDAE,0.00239875612038853
2025-11-18T18:57:38.2000000Z,SUNDOG,0.0126934634297059
2025-11-18T18:57:38.2000000Z,SUOLALA,0.0032483155796928
2025-11-18T18:57:38.2000000Z,SUP,0.0701694328377076
2025-11-18T18:57:38.2000000Z,SUPE,0.00261394453402172
2025-11-18T18:57:38.2000000Z,SUPER,0.241765764208445
2025-11-18T18:57:38.2000000Z,SUPRA,0.00230854121579898
2025-11-18T18:57:38.2000000Z,SUSD,0.967698198233406
2025-11-18T18:57:38.2000000Z,SUSHI,0.478489648654016
2025-11-18T18:57:38.2000000Z,SUSHI3L,3.73064242031861e-05
2025-11-18T18:57:38.2000000Z,SUSHI3S,0.0348219430143068
2025-11-18T18:57:38.2000000Z,SUSHI5L,0.57079849134171
2025-11-18T18:57:38.2000000Z,SUSHI5S,0.186235647146076
2025-11-18T18:57:38.2000000Z,SUT,2.65858871017446
2025-11-18T18:57:38.2000000Z,SVL,0.03331328958876
2025-11-18T18:57:38.2000000Z,SVQ,0.00104545787580267
2025-11-18T18:57:38.2000000Z,SWAN,0.00141726507446289
2025-11-18T18:57:38.2000000Z,SWAP,0.0428210968971225
2025-11-18T18:57:38.2000000Z,SWARMS,0.0123974658301016
2025-11-18T18:57:38.2000000Z,SWASH,0.00164714586933346
2025-11-18T18:57:38.2000000Z,SWAY,0.000429277397377864
2025-11-18T18:57:38.2000000Z,SWEAT,0.00163626597121178
2025-11-18T18:57:38.2000000Z,SWELL,0.00294602727342272
2025-11-18T18:57:38.2000000Z,SWFTC,0.00431979972854909
2025-11-18T18:57:38.2000000Z,SWI,3.97793723297764e-06
2025-11-18T18:57:38.2000000Z,SWTCH,0.0617885156403428
2025-11-18T18:57:38.2000000Z,SX,0.159917074692569
2025-11-18T18:57:38.2000000Z,SXP,0.101147759603353
2025-11-18T18:57:38.2000000Z,SXP3L,6.0489882754662
2025-11-18T18:57:38.2000000Z,SXP3S,1.17243708049124
2025-11-18T18:57:38.2000000Z,SXT,0.0379967150443296
2025-11-18T18:57:38.2000000Z,SYL,0.000153220547189817
2025-11-18T18:57:38.2000000Z,SYLMYDID,0.000102566813780946
2025-11-18T18:57:38.2000000Z,SYLO,6.8960151771573e-05
2025-11-18T18:57:38.2000000Z,SYN,0.067374731055548
2025-11-18T18:57:38.2000000Z,SYND,0.131282231497215
2025-11-18T18:57:38.2000000Z,SYNT,0.00748648305776002
2025-11-18T18:57:38.2000000Z,SYRUP,0.386037111436036
2025-11-18T18:57:38.2000000Z,SYS,0.0255871215135588
2025-11-18T18:57:38.2000000Z,SZAR,1.17938842585769e-07
2025-11-18T18:57:38.2000000Z,SZN,0.000127933659754055
2025-11-18T18:57:38.2000000Z,T,0.0118573877736636
2025-11-18T18:57:38.2000000Z,T23,8.015843368965e-11
2025-11-18T18:57:38.2000000Z,TA,0.0331621574677271
2025-11-18T18:57:38.2000000Z,TAC,0.00485
2025-11-18T18:57:38.2000000Z,TAI,0.0302643063855686
2025-11-18T18:57:38.2000000Z,TAIKO,0.216097667290683
2025-11-18T18:57:38.2000000Z,TAJI,3.89787874745968e-06
2025-11-18T18:57:38.2000000Z,TAKE,0.273150200054558
2025-11-18T18:57:38.2000000Z,TAKER,0.00473519691115821
2025-11-18T18:57:38.2000000Z,TAL,4.34774546820421
2025-11-18T18:57:38.2000000Z,TALENT,0.00256267112194841
2025-11-18T18:57:38.2000000Z,TALEX,0.0186443319457198
2025-11-18T18:57:38.2000000Z,TALNT,0.0498541480354083
2025-11-18T18:57:38.2000000Z,TANSSI,0.0194278857322045
2025-11-18T18:57:38.2000000Z,TAO,332.48919562872
2025-11-18T18:57:38.2000000Z,TAP,0.280254673398726
2025-11-18T18:57:38.2000000Z,TARA,0.000555641334248168
2025-11-18T18:57:38.2000000Z,TAUR,0.00240495290703287
2025-11-18T18:57:38.2000000Z,TAVA,0.00631672445035646
2025-11-18T18:57:38.2000000Z,TBC,10.6922894149431
2025-11-18T18:57:38.2000000Z,TBTC,93412.4
2025-11-18T18:57:38.2000000Z,TCOM,0.0503840375650612
2025-11-18T18:57:38.2000000Z,TCT,0.000436373717567347
2025-11-18T18:57:38.2000000Z,TDROP,0.000726723156306042
2025-11-18T18:57:38.2000000Z,TEA,0.0572883674111224
2025-11-18T18:57:38.2000000Z,TED,0.0042457983330877
2025-11-18T18:57:38.2000000Z,TEDDY,1.34630187256806e-08
2025-11-18T18:57:38.2000000Z,TEER,0.0189
2025-11-18T18:57:38.2000000Z,TEL,0.00668803229945241
2025-11-18T18:57:38.2000000Z,TEM,0.0781194909873198
2025-11-18T18:57:38.2000000Z,TENDA,6.5665948795636e-13
2025-11-18T18:57:38.2000000Z,TERM,0.665
2025-11-18T18:57:38.2000000Z,TEST,9.6089112700695e-05
2025-11-18T18:57:38.2000000Z,TET,0.582086317014877
2025-11-18T18:57:38.2000000Z,TEVA,0.00222409255891399
2025-11-18T18:57:38.2000000Z,TFUEL,0.0217825130614367
2025-11-18T18:57:38.2000000Z,TGT,0.00399368410943052
2025-11-18T18:57:38.2000000Z,THE,0.158223418668808
2025-11-18T18:57:38.2000000Z,THETA,0.413209567635181
2025-11-18T18:57:38.2000000Z,THETA3L,0.00349247896829685
2025-11-18T18:57:38.2000000Z,THETA3S,0.00374177969292539
2025-11-18T18:57:38.2000000Z,THETA5L,0.0502833654638831
2025-11-18T18:57:38.2000000Z,THETA5S,0.270844982811924
2025-11-18T18:57:38.2000000Z,THL,0.0343796243502237
2025-11-18T18:57:38.2000000Z,THN,0.000241374834614096
2025-11-18T18:57:38.2000000Z,THOR,0.394355506191874
2025-11-18T18:57:38.2000000Z,TIA,0.813864985451589
2025-11-18T18:57:38.2000000Z,TIBBIR,0.258826977535015
2025-11-18T18:57:38.2000000Z,TICO,0.0018200562063448
2025-11-18T18:57:38.2000000Z,TIG,0.75430885169051
2025-11-18T18:57:38.2000000Z,TIGRES,0.0807
2025-11-18T18:57:38.2000000Z,TIME,7.86982332333966
2025-11-18T18:57:38.2000000Z,TIMECHRONO,7.8829123006268
2025-11-18T18:57:38.2000000Z,TIMERR,9.51749793134921e-06
2025-11-18T18:57:38.2000000Z,TIP,1.54229878321389e-05
2025-11-18T18:57:38.2000000Z,TITCOIN,0.00166
2025-11-18T18:57:38.2000000Z,TITN,0.0740760210856193
2025-11-18T18:57:38.2000000Z,TJRM,0.00172605447501417
2025-11-18T18:57:38.2000000Z,TKO,0.110642626052921
2025-11-18T18:57:38.2000000Z,TLM,0.00266883821707546
2025-11-18T18:57:38.2000000Z,TLM3L,0.000637669335336618
2025-11-18T18:57:38.2000000Z,TLM3S,0.193573622025053
2025-11-18T18:57:38.2000000Z,TLM5L,0.223304205173836
2025-11-18T18:57:38.2000000Z,TLM5S,0.265422364720991
2025-11-18T18:57:38.2000000Z,TLOS,0.0310843362787771
2025-11-18T18:57:38.2000000Z,TNSR,0.0372768548562343
2025-11-18T18:57:38.2000000Z,TOK,0.000156149028620125
2025-11-18T18:57:38.2000000Z,TOKABU,0.00403705227718909
2025-11-18T18:57:38.2000000Z,TOKAMAK,0.765602995090672
2025-11-18T18:57:38.2000000Z,TOKE,0.180893862704089
2025-11-18T18:57:38.2000000Z,TOKEN,0.00551387096785736
2025-11-18T18:57:38.2000000Z,TOKO,0.000129033089642566
2025-11-18T18:57:38.2000000Z,TON,1.82600837418306
2025-11-18T18:57:38.2000000Z,TON3L,2.99644618705201e-05
2025-11-18T18:57:38.2000000Z,TON3S,0.239501812669802
2025-11-18T18:57:38.2000000Z,TONC,0.00925919862469972
2025-11-18T18:57:38.2000000Z,TONCOIN,1.82664032173829
2025-11-18T18:57:38.2000000Z,TONIC,1.788e-08
2025-11-18T18:57:38.2000000Z,TOON,1.88902044480597e-05
2025-11-18T18:57:38.2000000Z,TORN,13.7772557774515
2025-11-18T18:57:38.2000000Z,TOSHI,0.000435135092438528
2025-11-18T18:57:38.2000000Z,TOTO,6.38424340827065e-10
2025-11-18T18:57:38.2000000Z,TOWER,0.00067361248540766
2025-11-18T18:57:38.2000000Z,TOWN,0.000750932667729972
2025-11-18T18:57:38.2000000Z,TOWNS,0.00890228696572109
2025-11-18T18:57:38.2000000Z,TPT,0.0117259195018326
2025-11-18T18:57:38.2000000Z,TRA,0.272608388219139
2025-11-18T18:57:38.2000000Z,TRAC,0.551565987674242
2025-11-18T18:57:38.2000000Z,TRADE,0.0454942619048681
2025-11-18T18:57:38.2000000Z,TRAT,0.00294907075367433
2025-11-18T18:57:38.2000000Z,TRAVA,6.26675036451503e-05
2025-11-18T18:57:38.2000000Z,TRAX,0.000338574431575673
2025-11-18T18:57:38.2000000Z,TRAXX,0.000210395224135363
2025-11-18T18:57:38.2000000Z,TRB,24.2171824329407
2025-11-18T18:57:38.2000000Z,TRB3L,0.00613572725654786
2025-11-18T18:57:38.2000000Z,TRB3S,6.63256067287428e-05
2025-11-18T18:57:38.2000000Z,TRC,0.0072492408921575
2025-11-18T18:57:38.2000000Z,TRCL,0.000969997006182112
2025-11-18T18:57:38.2000000Z,TREAT,0.000669589551203082
2025-11-18T18:57:38.2000000Z,TREE,0.143293731751772
2025-11-18T18:57:38.2000000Z,TREMP,0.00768
2025-11-18T18:57:38.2000000Z,TRG,9.08728776940521e-08
2025-11-18T18:57:38.2000000Z,TRI,0.0788591074577729
2025-11-18T18:57:38.2000000Z,TRILLIONS,0.00327830003119766
2025-11-18T18:57:38.2000000Z,TRIO,0.0379000541052065
2025-11-18T18:57:38.2000000Z,TRN,0.00966492051206843
2025-11-18T18:57:38.2000000Z,TROLL,0.0375122248419341
2025-11-18T18:57:38.2000000Z,TROLLSOL,0.0372361657529095
2025-11-18T18:57:38.2000000Z,TROY,7.30611675688985e-05
2025-11-18T18:57:38.2000000Z,TRT,0.00799585373462843
2025-11-18T18:57:38.2000000Z,TRU,0.0138474085520429
2025-11-18T18:57:38.2000000Z,TRU3L,0.3097818420285
2025-11-18T18:57:38.2000000Z,TRU3S,0.583309313830586
2025-11-18T18:57:38.2000000Z,TRUF,0.00957499977218145
2025-11-18T18:57:38.2000000Z,TRUMP,7.08695650948427
2025-11-18T18:57:38.2000000Z,TRUST,0.115490146958773
2025-11-18T18:57:38.2000000Z,TRUTH,0.0323283152965973
2025-11-18T18:57:38.2000000Z,TRVL,0.00341951317318933
2025-11-18T18:57:38.2000000Z,TRX,0.292398108428155
2025-11-18T18:57:38.2000000Z,TRX3L,0.00280154725227044
2025-11-18T18:57:38.2000000Z,TRX3S,0.024141071600773
2025-11-18T18:57:38.2000000Z,TRX5L,0.451310262193331
2025-11-18T18:57:38.2000000Z,TRX5S,0.196278219550791
2025-11-18T18:57:38.2000000Z,TSD,0.996051729430672
2025-11-18T18:57:38.2000000Z,TSLAX,404.287977685963
2025-11-18T18:57:38.2000000Z,TSR,0.0429777138236278
2025-11-18T18:57:38.2000000Z,TST,0.0165106633777957
2025-11-18T18:57:38.2000000Z,TSTBSC,0.0165413146617063
2025-11-18T18:57:38.2000000Z,TSUGT,0.000129632778672663
2025-11-18T18:57:38.2000000Z,TT,0.00126493317994167
